NominalName,EntryName,Category,ShortDescription,Tags,URL,Language
"Buddha Jumps Over the Wall","Buddha Jumps Over the Wall","Food","“佛跳墙”，既“坛烧八宝”也叫做“福寿全”。它始创于清朝初年，它的诞生地就是福建省福州市的“聚春园酒楼”。“坛启荤香飘四邻，佛闻弃禅跳墙来。”","Food,Chinese,Food//rich-ingredients,meat,Tellus World",https://project-nine-publication.github.io/ProjectNineWiki/Food/BuddhaJumpsOvertheWall.html,English
"Freeze Dried Smoothie Powders","Freeze Dried Smoothie Powder","Food","(Inspiration) YouTube videos on how to use and difference between dehydration and freeze dry, which can be used on fruits, herbs, raw meat, smoothie, breads, and a bunch of other things.","Food,#Unique,Dessert,Snack,Drink",https://project-nine-publication.github.io/ProjectNineWiki/Food/FreezeDriedSmoothiePowder.html,English
"Milo 米咯","Milo 米咯","Food","类型：酥","Food,Dish,Dessert,#CofN-Original,#Dream-Inspired,#Fictional",https://project-nine-publication.github.io/ProjectNineWiki/Food/Milo%E7%B1%B3%E5%92%AF.html,English
"Spare ribs soup with watercress and apricot kernels","Spare ribs soup with watercress and apricot kernels","Food","PENDING.","Food,Chinese,Cantonese,Tellus World",https://project-nine-publication.github.io/ProjectNineWiki/Food/Spareribssoupwithwatercressandapricotkernels.html,English
"Steamed Pumkin Dumpling","Steamed Pumpkin Dumplings","Food","PENDING","Food,Chinese,Anhui,Tellus World",https://project-nine-publication.github.io/ProjectNineWiki/Food/SteamedPumpkinDumplings.html,English
"Steamed Vermicelli Rolls","Steamed Vermicelli Rolls","Food","Steamed vermicelli rolls (肠粉 chángfěn) are definitely one of the must-orders of any dim sum meal! They are not only an expert choice in Guangzhou teahouses, morning tea restaurants, and street food night bazaars, but also a delicacy for many people's breakfasts in the rest of China’s middle-class restaurants. White sheets of rice starch are rolled with various fillings. Some popular choices are beef/pork, shrimp, even oyster, with mushroom, egg, lettuce, watercress etc. The rolls are steamed till all flavors blender together and then sprinkled with cooked peanut oil, raw soy sauce, chili sauce, or sesame paste depending on individual preferences.","Food,Chinese,Tellus World",https://project-nine-publication.github.io/ProjectNineWiki/Food/SteamedVermicelliRolls.html,English
"Yusheng","Yusheng","Food","PENDING.","Food,Chinese,Chaozhou,Singapore,Tellus World",https://project-nine-publication.github.io/ProjectNineWiki/Food/Yusheng.html,English
"Dagonar","Dagonar","Folklore","Type; Folklore, Magic Being","Folklore",https://project-nine-publication.github.io/ProjectNineWiki/Folklore/Dagonar.html,English
"Dreamwalker","Dreamwalker","Folklore","","Folklore",https://project-nine-publication.github.io/ProjectNineWiki/Folklore/Dreamwalker.html,English
"Sakura (Repurposed)","Sakura (Repurposed)","Flower","Similar (in concept) to Sakura in Japan but very different: beautiful, thriving (long-living) and dangerous. It's a symbol of strong spirits and deadly charms.","Flower",https://project-nine-publication.github.io/ProjectNineWiki/Flower/Sakura%28Repurposed%29.html,English
"Kailai","Kailai","Fighting Style","(Original inspiration: Redream 20230809)","Fighting Style,Medala,#Dream Inspired",https://project-nine-publication.github.io/ProjectNineWiki/FightingStyle/Kailai.html,English
"Sprat","Sprat","Fauna","(Earth) Mouse-like animal with large soft triangular ear.","Fauna,Animal",https://project-nine-publication.github.io/ProjectNineWiki/Fauna/Sprat.html,English
"Valzars","Valzar","Fauna","Archetype: Horse","Fauna",https://project-nine-publication.github.io/ProjectNineWiki/Fauna/Valzar.html,English
"Vyronyx","Vyronyx","Fauna","Dragon like creature. Notable legendary figure is Vyongraxus.","Fauna",https://project-nine-publication.github.io/ProjectNineWiki/Fauna/Vyronyx.html,English
"Medalian Dressing Culture Survey","Medalian Dressing Culture Survey","Fashion","This wiki entry deals with dressing culture pertaining to Ids Medalians, and may cover ranging from different countries to different time frames. When development is appropriate, we may split the entry into more specific region/time entries pertaining to specific countries. The key is to keep clothing related notes under this ""Fashion and Clothing"" category - untill when it's appropriate and we move the relevant notes to specific country's wiki entry.","Fashion",https://project-nine-publication.github.io/ProjectNineWiki/Fashion/MedalianDressingCultureSurvey.html,English
"Story of Two Brothers","Story of Two Brothers 两兄弟寓言","Fairy Tales, Fables, Legends, Myths, Stories","The story of two brothers provides a striking picture as to the creation of this universe and in particular, it involves (Buddhism) idea of reincarnation. The story is short and goes like this:","Fairy Tales, Fables, Legends, Myths, Stories,Story",https://project-nine-publication.github.io/ProjectNineWiki/FairyTales%2CFables%2CLegends%2CMyths%2CStories/StoryofTwoBrothers%E4%B8%A4%E5%85%84%E5%BC%9F%E5%AF%93%E8%A8%80.html,English
"Koquiell Abitante","Koquiell Abitante","Faction","","Faction",https://project-nine-publication.github.io/ProjectNineWiki/Faction/KoquiellAbitante.html,English
"Century Confrontation","Century Confrontation","Event","The war between species when Xiao Kan is back, and the international human trafficking scheme is exposed.","Event",https://project-nine-publication.github.io/ProjectNineWiki/Event/CenturyConfrontation.html,English
"Clearing","Clearing","Event","","Event",https://project-nine-publication.github.io/ProjectNineWiki/Event/Clearing.html,English
"Invention of Mach Engine","Invention of Mach Engine","Event","Invention of Mach Engine marks start of space era.","Event,Tellus World",https://project-nine-publication.github.io/ProjectNineWiki/Event/InventionofMachEngine.html,English
"The Beginning of Time","The Beginning of Time","Event","The world is a nested dream.","Event,Fepulans World",https://project-nine-publication.github.io/ProjectNineWiki/Event/TheBeginningofTime.html,English
"The Big Bang","The Big Bang","Event","Lots of things happened at the big bang.","Event,Tellus World",https://project-nine-publication.github.io/ProjectNineWiki/Event/TheBigBang.html,English
"The four Great Unification","The four Great Unification","Event","The four Great Unification are: political unification of the Ids, economical-political unification of the Greater Ids Space, the cultural unification of the Doma System and formation of Medalian Empire, and the language unification of the empire.","Event,Medala",https://project-nine-publication.github.io/ProjectNineWiki/Event/ThefourGreatUnification.html,English
"The Great Blackout","The Great Blackout (Event Unknown)","Event","","Event",https://project-nine-publication.github.io/ProjectNineWiki/Event/TheGreatBlackout%28EventUnknown%29.html,English
"The Great Expedition","(The Great Expedition)","Event","(NOTICE THAT THE CANONICAL NEVER TALKED ABOUT WHETHRE OR NOT THEY EVENTUALLY MADE TO EVA)(PENDING A BRIEF INTRO/CONNECTION ON THE HISTORY/MOTIVATION FOR THE GREAT EXPEDITION AND MISSIONS OF VARIOUS QUEENS - RELATE THIS TO THE HISTORY BETWEEN MEDALIANS AND KRUKIANS AND THE INVENTION AND GREAT EXPENSE AT MAINTAINING THE QUEENS)","Event,Medalian World",https://project-nine-publication.github.io/ProjectNineWiki/Event/%28TheGreatExpedition%29.html,English
"The Great War","The Great War","Event","","Event",https://project-nine-publication.github.io/ProjectNineWiki/Event/TheGreatWar.html,English
"The Initial Medala-Tellus Interactions","The Initial Medala-Tellus Interactions","Event","In some parts of the world (Tellus), they have never seen Medalians in person (depends on diplomacy) - notably Kanit (however there are still very few travelers who went there - or did you mean ""a few medalian travells still went there""?). The images and other materials relate to alien arrival are generally available online though so the rest of the world can still see.","Event,Tellus World",https://project-nine-publication.github.io/ProjectNineWiki/Event/TheInitialMedala-TellusInteractions.html,English
"The Medalian Visit (The First Contact)","The Medalian Visit (The First Contact)","Event","The Medalian didn't even intend to pass by Tellus, and the visit is an accident. When the expedition team first detected X13 and eventually detected Tellus, they were surprised and thought maybe their course to Eva was mistaken and this might be it because of the similarities between Tellus and Eva (from description or observation from Hyypeda) - hence they gave Tellus the name Evatux. Then after they see and learnt a bit more about the planet, they known they were wrong. However they are curious and interested in establishing some contact.","Event,Tellus World,Medalian World",https://project-nine-publication.github.io/ProjectNineWiki/Event/TheMedalianVisit%28TheFirstContact%29.html,English
"对于冷家的抗议","Denial of Leng Family's Dominance Role 对于冷家的抗议","Event","(THIS SHOULD BE WRITTEN INTO AS PART OF CANONICAL)","Event,#Canonical,#Draft,NFC,Tellus,Leng Family,Xia Chengnan,Catherine Leng,Tao Ye,Mr. Leng",https://project-nine-publication.github.io/ProjectNineWiki/Event/DenialofLengFamily%27sDominanceRole%E5%AF%B9%E4%BA%8E%E5%86%B7%E5%AE%B6%E7%9A%84%E6%8A%97%E8%AE%AE.html,English
"第九号天柱爆炸事件","(Accident, Event, 天柱) 第九号天柱爆炸事件","Event","第九号天柱爆炸事件，也称桐油湾爆炸/意外事件，是指于[[（年月日）]]在九层楼第九号天柱底端发生的一起由于技术工人操作失误导致的机器运转超负荷造成重大爆炸事件。","Event,Tellus World",https://project-nine-publication.github.io/ProjectNineWiki/Event/%28Accident%2CEvent%2C%E5%A4%A9%E6%9F%B1%29%E7%AC%AC%E4%B9%9D%E5%8F%B7%E5%A4%A9%E6%9F%B1%E7%88%86%E7%82%B8%E4%BA%8B%E4%BB%B6.html,English
"Age of Giants","Age of Giants","Era","","Era",https://project-nine-publication.github.io/ProjectNineWiki/Era/AgeofGiants.html,English
"Space Era","Space Era","Era","","Era",https://project-nine-publication.github.io/ProjectNineWiki/Era/SpaceEra.html,English
"Time of Gods","Time of Gods","Era","","Era",https://project-nine-publication.github.io/ProjectNineWiki/Era/TimeofGods.html,English
"Think Box at NFC Libraries","Think Box at NFC Libraries","Entity","ThinkBox is a gadget that is ""magical"" in the modern way - it's AI/VR/AR and just digital cubical that removes the reason people fear. You will see, imagine, experience, witness everything you can think of, you can imagine, you have not imagined, and try to develop a sense of indifference to them. You can see it all, but you shall not tell.","Entity",https://project-nine-publication.github.io/ProjectNineWiki/Entity/ThinkBoxatNFCLibraries.html,English
"Traveller","Traveller 漫游者","Entity","穿梭在星际间的Knowledge Warehouse，行动非常缓慢。The uninformed might assume it's a single person, but actually it's a large size fully weaponized spaceship. 漫游者有分身万千会前往不同的地方采集和交换信息。漫游者的交易货币就是信息换信息。在漫游者内部的control deck里面有人形的agent但其实是控制员，而不是漫游者的本体——漫游者的本体就是那个飞船。","Entity,Medalian World,Krukian",https://project-nine-publication.github.io/ProjectNineWiki/Entity/Traveller%E6%BC%AB%E6%B8%B8%E8%80%85.html,English
"Cryptocurrency","Cryptocurrency","Economic","Originally used specifically for TGC games and advocated by Interworld Economics, and designed by a guy named Satoshi Nakamoto, it soon became an interesting commodity throughout the Tellurian world. However, the original standard, aka. Ethereum is still the most prominent one.","Economic,Currency",https://project-nine-publication.github.io/ProjectNineWiki/Economic/Cryptocurrency.html,English
"九层楼核心价值","九层楼核心价值","Document","(A very short 10-page treatise on key founding values of NFC)","Document",https://project-nine-publication.github.io/ProjectNineWiki/Document/%E4%B9%9D%E5%B1%82%E6%A5%BC%E6%A0%B8%E5%BF%83%E4%BB%B7%E5%80%BC.html,English
"九层楼的规则","九层楼的规则","Document","(Official rule book of NFC, might comprise many volumes of law books)","Document",https://project-nine-publication.github.io/ProjectNineWiki/Document/%E4%B9%9D%E5%B1%82%E6%A5%BC%E7%9A%84%E8%A7%84%E5%88%99.html,English
"MIracle Studies","Miracle Studies","Descipline","Miracle studies is THE most important study for the majority of Medalian civilization or it use to be traditionally. Nowadays due to the diverse development of various technologies it's no longer the most important but it's strategically critical and is still very crucial, especially in Capital.","Descipline,Medala",https://project-nine-publication.github.io/ProjectNineWiki/Descipline/MiracleStudies.html,English
"Aranthra Metarian","Aranthra Metarian","Deity","","Deity",https://project-nine-publication.github.io/ProjectNineWiki/Deity/AranthraMetarian.html,English
"Kronide","Kronide","Deity","","Deity",https://project-nine-publication.github.io/ProjectNineWiki/Deity/Kronide.html,English
"Poladin (God of Sex)","Poladin (God of Sex) (European)","Deity","Lv 25 Fepulans Participant who's been playing in the Central Stage on and off for roughly 2500 years when measured in Tellurian years. When Poladin was on Tellus, he worked hard, spent 10 years on Tellus (occassionally ""offline"") and intimated half of (European) population to successfully implant the gene. His visit and a large number of names during its encounter are documented in the book ""(European) Sex History ()"", ""源始记"" and ""爱神录"". According to religious scriptures/traditions, there are legacies (which are apparently not true) that Poladin died in her last sex act, asending with her fellow Tellurians to the land of Euphoria in spiritual form (the reality is she just left Tellus and went back to play in Central Stage of Universe).","Deity,Tellus,God,Fepulans Participants",https://project-nine-publication.github.io/ProjectNineWiki/Deity/Poladin%28GodofSex%29%28European%29.html,English
"(Giant Event Halls)","Giant Event Halls","Culture","(Medala, dream inspired, idea, #20220526, Wiki, Cultural, Design, Element) Medalian event halls are gigantic - like football stadiums. As such, people hold handheld device (like virtual camera) to watch. (Remark, #20220530) This CANNOT possibly be attributed to the entire race - we should attribute this to a particular kingdom because that's more likely, since Medalian race is very diverse. Certainly it's a very notable feature for those who didn't know Medala and the diversity that much and just visited Ids for the first time and this can be a general trend - but the bottom line is it cannot be everything, otherwise it becomes the pop-culture mass-produced high-way systems and fast-food chain of Canada.","Culture,Architecture,Civic,Civilization,History,Medalian World",https://project-nine-publication.github.io/ProjectNineWiki/Culture/GiantEventHalls.html,English
"(Konralika People Name Culture)","(Konralika People Name Culture)","Culture","A proper name is a noun that identifies a single entity and is used to refer to that entity (Africa, Jupiter, Sarah, Tesla, Inc.) as distinguished from a common noun, which is a noun that refers to a class of entities (continent, planet, person, corporation) and may be used when referring to instances of a specific class (a continent, another planet, these persons, our corporation).","Culture",https://project-nine-publication.github.io/ProjectNineWiki/Culture/%28KonralikaPeopleNameCulture%29.html,English
"(法事1)","(法事1)","Culture","","Culture",https://project-nine-publication.github.io/ProjectNineWiki/Culture/%28%E6%B3%95%E4%BA%8B1%29.html,English
"Bounding contract ring print tattoo","Bounding contract ring print tattoo","Culture","","Culture",https://project-nine-publication.github.io/ProjectNineWiki/Culture/Boundingcontractringprinttattoo.html,English
"Konralika Mating Tradition","Konralika Mating Tradition","Culture","Konralika men have 12-move dance routine to impress a female.","Culture,Medala,#Medalian,Tradition",https://project-nine-publication.github.io/ProjectNineWiki/Culture/KonralikaMatingTradition.html,English
"Medala Naming Culture","Medala Naming Culture","Culture","Historically, name is just a way for people to identify each other, and it could be as simple as a single word. Gradually, as certain families and identities/groups/glans develop, people start to inherit part of the word and that becomes family name. Other specific names are derived similarly. Some names are used together to collectively represent a ""full name"", otherwise, certain names are alternatives for identifying the same person and is equivalent to a full name.","Culture,Medala,Name",https://project-nine-publication.github.io/ProjectNineWiki/Culture/MedalaNamingCulture.html,English
"Medalian Ella Companions","Medalian Ella Companions","Culture","Those submissive lifelong companions photos and guards their Master's will and forms of very close bound.All of the Queens inner circle has one such companion but mr. Leng doesn't have.","Culture,#20250131,#Medalian",https://project-nine-publication.github.io/ProjectNineWiki/Culture/MedalianEllaCompanions.html,English
"Tellurian Lifestyle","Tellurian Lifestyle","Culture","It's apparently a big topic and varies geographically by country and throughout history and depends on religion, but in this entry we talk about some very high-level commonalities and in particular we may contrast it with other alien life forms.","Culture",https://project-nine-publication.github.io/ProjectNineWiki/Culture/TellurianLifestyle.html,English
"九层楼不收录菜式以及食物名单","九层楼不收录菜式以及食物名单","Culture","（各国，主要参考顶层政治餐用，不收录原因有政治、替代、食材保护）","Culture,Dream Inspired,Tellus World,NFC",https://project-nine-publication.github.io/ProjectNineWiki/Culture/%E4%B9%9D%E5%B1%82%E6%A5%BC%E4%B8%8D%E6%94%B6%E5%BD%95%E8%8F%9C%E5%BC%8F%E4%BB%A5%E5%8F%8A%E9%A3%9F%E7%89%A9%E5%90%8D%E5%8D%95.html,English
"彩剑","彩剑","Culture","","Culture",https://project-nine-publication.github.io/ProjectNineWiki/Culture/%E5%BD%A9%E5%89%91.html,English
"Walking Buffet","Walking Buffet","Cuisine Style","(First featured in #20220325 unrecorded dream, see KMD for the record of a movie from that dream)","Cuisine Style,#Dream Inspired",https://project-nine-publication.github.io/ProjectNineWiki/CuisineStyle/WalkingBuffet.html,English
"亲宴","亲宴","Cuisine Style","1008道菜","Cuisine Style,Culture,Ritual,#Dream Inspired,#Project Nine Original",https://project-nine-publication.github.io/ProjectNineWiki/CuisineStyle/%E4%BA%B2%E5%AE%B4.html,English
"沙县小吃","沙县小吃","Cuisine Style","柳叶蒸饺，香菇小肉包。","Cuisine Style,Regional Style",https://project-nine-publication.github.io/ProjectNineWiki/CuisineStyle/%E6%B2%99%E5%8E%BF%E5%B0%8F%E5%90%83.html,English
"茶楼，广州点心","茶楼，广州点心","Cuisine Style","茶楼，广州点心：Inspired by 同聚楼","Cuisine Style,Regional Style",https://project-nine-publication.github.io/ProjectNineWiki/CuisineStyle/%E8%8C%B6%E6%A5%BC%EF%BC%8C%E5%B9%BF%E5%B7%9E%E7%82%B9%E5%BF%83.html,English
"(Ancient) Balnum","(Ancient) Balnum","Country","An ancient city-state that once was quite glorious in the chapters of history.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/%28Ancient%29Balnum.html,English
"(The super power of Tellus)","(The super power of Tellus)","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/%28ThesuperpowerofTellus%29.html,English
"(东骊共和国)","东骊共和国","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/%E4%B8%9C%E9%AA%8A%E5%85%B1%E5%92%8C%E5%9B%BD.html,English
"Aerilon","Aerilon","Country","Nation of inventors; pioneers of airships and wind turbines.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Aerilon.html,English
"Aetheria","Aetheria","Country","Floating islands; inhabitants harness aether magic for levitation.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Aetheria.html,English
"Amberglow","Amberglow","Country","Warm climate; amber is a key resource.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Amberglow.html,English
"Anzu","Anzu","Country","Country on Ids.","Country,Medalian World,Nation,Ids",https://project-nine-publication.github.io/ProjectNineWiki/Country/Anzu.html,English
"Aquilonia","Aquilonia","Country","Mountainous country; people are renowned falconers and wind magic users.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Aquilonia.html,English
"Audas","Audas","Country","Audas is a planet.","Country,Tellus,Tellus World",https://project-nine-publication.github.io/ProjectNineWiki/Country/Audas.html,English
"Aurora","Aurora","Country","Northern lights grace the skies; inhabitants practice light and ice magic.Aurora borealis is frequent; light magic specialists.Land of eternal dawn; inhabitants specialize in light and healing magic.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Aurora.html,English
"Austinbu","Austinbu","Country","Immigration Country.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Austinbu.html,English
"Axi","Axi","Country","Country on Ids.","Country,Nation,Medalian World",https://project-nine-publication.github.io/ProjectNineWiki/Country/Axi.html,English
"Blazewood","Blazewood","Country","Fiery forests; flora that burns without being consumed.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Blazewood.html,English
"Celestia","Celestia","Country","Observers of the stars; advanced astronomy and light magic.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Celestia.html,English
"Chinnan","Chinnan","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Chinnan.html,English
"Chronosia","Chronosia","Country","Scholars of time magic; keepers of history and ancient knowledge.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Chronosia.html,English
"City of Daughters (Female Kingdom)","City of Daughters","Country","The Female Kingdom (sometimes called the City of Daughters or Matron's Haven) is a sovereign city-state on Tellus. Unlike most other polities, it is entirely matriarchal and effectively free of men. Its society is founded on the belief that women embody unique divine gifts - blessings granted by an ancient, mysterious deity - that elevate them in ways unrelated to brute strength or traditional notions of magical might.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/CityofDaughters.html,English
"Commonwealth of Albion","Commonwealth of Albion","Country","A developed country with a parliamentary system, influential in global culture and trade. People value tradition and innovation.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/CommonwealthofAlbion.html,English
"Commonwealth of Jorenia","Commonwealth of Jorenia","Country","The Commonwealth of Jorenia is a stable, democratic island nation in southeastern Occinica, known for its diverse geography, sustainable economy, rich cultural heritage, and leadership in environmental stewardship and maritime research.","Country,Tellus",https://project-nine-publication.github.io/ProjectNineWiki/Country/CommonwealthofJorenia.html,English
"Commonwealth of Oceanica","Commonwealth of Oceanica","Country","Oceanica is a collection of island nations that focus on marine conservation. The people are skilled fishermen and navigators.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/CommonwealthofOceanica.html,English
"Confederacy of Free Markets","Confederacy of Free Markets","Country","this nation values capitalism and minimal government intervention. It's a global hub for business and finance.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/ConfederacyofFreeMarkets.html,English
"Confederation of Alpsia","Confederation of Alpsia","Country","Mountainous nation with a developed economy in tourism and finance. People value neutrality and high living standards.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/ConfederationofAlpsia.html,English
"Confederation of Free Cities","Confederation of Free Cities","Country","this nation is a union of city-states that value trade and individual freedoms. It's a hub for merchants and innovators.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/ConfederationofFreeCities.html,English
"Confederation of Helvetia","Confederation of Helvetia","Country","A mountainous nation renowned for its political neutrality, robust financial sector/focusing on finance, and mastery of precision instruments. Helvetia has cultivated a reputation as a crossroads of cultures, balancing democracy, federalism, and multiculturalism.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/ConfederationofHelvetia.html,English
"Confederation of Highlandia","Confederation of Highlandia","Country","Highlandia is a mountainous nation focusing on mountaineering and eco-tourism.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/ConfederationofHighlandia.html,English
"Confederation of Tundara","Confederation of Tundara","Country","Tundara is composed of indigenous tribes adapted to cold climates. The nation values oral traditions and communal decision-making.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/ConfederationofTundara.html,English
"Country 1","Country 1","Country","","Country,Nation,Tellus World,Religion,#Religious",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country1.html,English
"Country 10","Country 10","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country10.html,English
"Country 100","Country 100","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country100.html,English
"Country 101","Country 101","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country101.html,English
"Country 102","Country 102","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country102.html,English
"Country 103","Country 103","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country103.html,English
"Country 105","Country 105","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country105.html,English
"Country 106","Country 106","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country106.html,English
"Country 107","Country 107","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country107.html,English
"Country 108","Country 108","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country108.html,English
"Country 109","Country 109","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country109.html,English
"Country 110","Country 110","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country110.html,English
"Country 111","Country 111","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country111.html,English
"Country 113","Country 113","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country113.html,English
"Country 114","Country 114","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country114.html,English
"Country 115","Country 115","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country115.html,English
"Country 116","Country 116","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country116.html,English
"Country 117","Country 117","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country117.html,English
"Country 118","Country 118","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country118.html,English
"Country 119","Country 119","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country119.html,English
"Country 12","Country 12","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country12.html,English
"Country 13","Country 13","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country13.html,English
"Country 14","Country 14","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country14.html,English
"Country 15","Country 15","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country15.html,English
"Country 16","Country 16","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country16.html,English
"Country 17","Country 17","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country17.html,English
"Country 19","Country 19","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country19.html,English
"Country 2","Country 2","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country2.html,English
"Country 20","Country 20","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country20.html,English
"Country 22","Country 22","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country22.html,English
"Country 23","Country 23","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country23.html,English
"Country 24","Country 24","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country24.html,English
"Country 25","Country 25","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country25.html,English
"Country 26","Country 26","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country26.html,English
"Country 27","Country 27","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country27.html,English
"Country 28","Country 28","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country28.html,English
"Country 29","Country 29","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country29.html,English
"Country 3","Country 3","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country3.html,English
"Country 31","Country 31","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country31.html,English
"Country 32","Country 32","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country32.html,English
"Country 34","Country 34","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country34.html,English
"Country 36","Country 36","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country36.html,English
"Country 38","Country 38","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country38.html,English
"Country 39","Country 39","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country39.html,English
"Country 4","Country 4","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country4.html,English
"Country 41","Country 41","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country41.html,English
"Country 42","Country 42","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country42.html,English
"Country 43","Country 43","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country43.html,English
"Country 44","Country 44","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country44.html,English
"Country 46","Country 46","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country46.html,English
"Country 47","Country 47","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country47.html,English
"Country 48","Country 48","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country48.html,English
"Country 5","Country 5","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country5.html,English
"Country 50","Country 50","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country50.html,English
"Country 51","Country 51","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country51.html,English
"Country 52","Country 52","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country52.html,English
"Country 53","Country 53","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country53.html,English
"Country 54","Country 54","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country54.html,English
"Country 55","Country 55","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country55.html,English
"Country 56","Country 56","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country56.html,English
"Country 57","Country 57","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country57.html,English
