NominalName,EntryName,Category,ShortDescription,Tags,URL,Language
"The Gaming Company","The Gaming Company","Organization","A company responsible for inter-world connectivity among all TGC games.","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/The%20Gaming%20Company.html,English
"The Last Order (TLO)","The Last Order","Organization","(Some may classify this as a religion/cult, but here we classify it as organization for now)","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/The%20Last%20Order%20%28TLO%29.html,English
"The Luckassen School of Architecture 卢卡森建筑学院","The Luckassen School of Architecture 卢卡森建筑学院","Organization","The Luckassen School of Architecture is part of Whisper Schools .","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/The%20Luckassen%20School%20of%20Architecture%20%E5%8D%A2%E5%8D%A1%E6%A3%AE%E5%BB%BA%E7%AD%91%E5%AD%A6%E9%99%A2.html,English
"The Royal Academy","The Royal Academy","Organization","Queen’s Private Army[[ Might consider call it “The Royal Soldier”.]] are trained at the Royal Academy to study and obey Queen’s Will.Queen’s Will is not and should never be bound to any specific generation of Queen.  Usually though, they are united around the 当届 Queen and follow orders within the structure of the army. However, Soldiers are encouraged to have personal understanding through deeper study of the subject so in case of crisis and political instability they don’t need to follow orders blindly.","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/The%20Royal%20Academy.html,English
"TheCompany","TheCompany","Organization","TheCompany (name pending) is an organization responsible for actual planning and development of the Project Nine related projects for production purpose.","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/TheCompany.html,English
"TME Group","TME Group","Organization","Related Subjects: Sobia, Robotic Marriage","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/TME%20Group.html,English
"Universal Energy Cooperation 环球能源","Notes","Organization","Business partner with General Redes, provides charging stations for the planes at various stopping sites.","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/Universal%20Energy%20Cooperation%20%E7%8E%AF%E7%90%83%E8%83%BD%E6%BA%90.html,English
"Vision United (The Xia Family) (联观)","Vision United (The Xia Family) (联观)","Organization","The Xia Family don't use their name explicitly - instead it's associated with a particular organization and works (as a layer of indirection) behind the scene for that organization.","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/Vision%20United%20%28The%20Xia%20Family%29%20%28%E8%81%94%E8%A7%82%29.html,English
"Western Entertainments","Western Entertainments Ltd.","Organization","Parent of Western Land (theme-park), Western Land Playgrounds (community service, green service, community playground), and West Lander (real-estate).","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/Western%20Entertainments.html,English
"Whisper (Original)","The Cosmopolitan Lyzeum (Original Whisper in Vandentra)","Organization","This is the original VMA established in Vandentra nicknamed ""Whisper"". The official name for this is ""The Cosmopolitan Lyzeum"", and it's a rather small scale school but with its own unique building, i.e. the twin towers.","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/Whisper%20%28Original%29.html,English
"Whisper 威斯波尔 (Re-built)","Whisper - The School","Organization","Whisper is a multi-functional university, and spiritual descendent of the original VMA school at Vandentra. It's a full-spectrum/holistic boarding school, research institute and educational and labour certification instution inside NFC. It is considered one of the highest educational facility in NFC and even across the world. Though due to the way it operates and some of the controversies, Whisper is certainly not ranked among other traditional educational institutions.","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/Whisper%20%E5%A8%81%E6%96%AF%E6%B3%A2%E5%B0%94%20%28Re-built%29.html,English
"Zuroqiro 祖罗奇罗","Zuroqiro","Organization","Zuroqiro is an ancient organization originating from the first space explorers of Medala. In the present it, it dominantes the entire power structures of all political regimes in the greater known galaxy and intefere in things in the most subtle way.Throughout the generations they are one of the most diverse populations and powerful and secret organization recruiting from all species in the universe. As a secret society, they don't have some well-known large scale settlement and their gathering place is scattered throughout the universe in various cities and they have their own ways of keeping in contact.","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/Zuroqiro%20%E7%A5%96%E7%BD%97%E5%A5%87%E7%BD%97.html,English
"元良山","元良山","Organization","A business owned by Xiao Kan's mother in 江州, it includes both the retail (京城), design and manufacturing.","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/%E5%85%83%E8%89%AF%E5%B1%B1.html,English
"天真女塾","天真女塾","Organization","Type: SchoolTags: School","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/%E5%A4%A9%E7%9C%9F%E5%A5%B3%E5%A1%BE.html,English
"木火秋","木火秋","Organization","Basic InformationEnglish Name:Chinese Name:Nickname: Short as 木火秋 or just 秋Funder(s):Industry:Headquarter Location:Symbol: Fiery Maple Leaf","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/%E6%9C%A8%E7%81%AB%E7%A7%8B.html,English
"魅途国际","魅途国际 -> 星途国际 -> 魅途星际","Organization","Names: 魅途, 魅途国际, PENDING ENGLISH NAME (Likely a transliteration of its medalian name)","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/%E9%AD%85%E9%80%94%E5%9B%BD%E9%99%85.html,English
"Ikima","Ikima","Ocean","Ocean on Ids.","Ocean",https://project-nine-publication.github.io/ProjectNineWiki/Ocean/Ikima.html,English
"Ikisia","Ikisia","Ocean","Ocean on Ids.","Ocean",https://project-nine-publication.github.io/ProjectNineWiki/Ocean/Ikisia.html,English
"Kaniki","Kaniki","Ocean","Ocean on Ids.","Ocean",https://project-nine-publication.github.io/ProjectNineWiki/Ocean/Kaniki.html,English
"Nabiusa","Nabuisa","Ocean","Ocean on Ids.","Ocean",https://project-nine-publication.github.io/ProjectNineWiki/Ocean/Nabiusa.html,English
"Vyongraxus","Vyongraxus","Non-Human Character","Type: Animal, Vyronyx","Non-Human Character",https://project-nine-publication.github.io/ProjectNineWiki/Non-Human%20Character/Vyongraxus.html,English
"Leng (Last Name)","Leng 冷姓","Name","(China)-descdent, invented last name by Mr. Leng, used exclusived to identify members of the Leng family/clan. Not inherited biologically - those are 赠送姓. This is a NEW last name occuring only at ""present-day NFC"".","Name",https://project-nine-publication.github.io/ProjectNineWiki/Name/Leng%20%28Last%20Name%29.html,English
"Ora (Status Name)","Ora (Status Name)","Name","Ora is a ""status name"" for all Medalian queens and used exclusively by Medalian queens.","Name",https://project-nine-publication.github.io/ProjectNineWiki/Name/Ora%20%28Status%20Name%29.html,English
"Glauglau","Glauglau","Moon","Type: MoonTags: Tellus World","Moon",https://project-nine-publication.github.io/ProjectNineWiki/Moon/Glauglau.html,English
"Lula","Lula (Tellu's Moon)","Moon","Tellus' moon.","Moon",https://project-nine-publication.github.io/ProjectNineWiki/Moon/Lula.html,English
"Niou","Niou","Moon","Moon of Fukxim.","Moon",https://project-nine-publication.github.io/ProjectNineWiki/Moon/Niou.html,English
"Osmuk","(Moon) Osmuk - ""The Distant Moon""","Moon","Type","Moon",https://project-nine-publication.github.io/ProjectNineWiki/Moon/Osmuk.html,English
"Yei","(Moon) Yei (""Yeyi"")","Moon","Entity ID: 000003 (DEPRECATED)Type: Moon","Moon",https://project-nine-publication.github.io/ProjectNineWiki/Moon/Yei.html,English
"Reflective Weapon & Reflective Aiming","Reflective Weapon & Reflective Aiming","Military","Both in terms of traditional bullets (-like energy bullets) or disc shaped projectiles.(Inspiration) https://www.youtube.com/watch?v=uc_Telmlge0 ""Secret Level - Official Unreal Tournament: 'The Arena' Clip (2024) | CCXP 2024""","Military",https://project-nine-publication.github.io/ProjectNineWiki/Military/Reflective%20Weapon%20%26%20Reflective%20Aiming.html,English
"天地人","天地人","Media","(Consider name change to make it more literative)","Media",https://project-nine-publication.github.io/ProjectNineWiki/Media/%E5%A4%A9%E5%9C%B0%E4%BA%BA.html,English
"天地人","Description","Media","","Media",https://project-nine-publication.github.io/ProjectNineWiki/Media/Description_.html,Other
"天地人","Notes","Media","","Media",https://project-nine-publication.github.io/ProjectNineWiki/Media/Notes_.html,Other
"Helaia De Kruk","Helaia De Kruk","Medalian Order","Type: OrganizationTags: Medalian World","Medalian Order",https://project-nine-publication.github.io/ProjectNineWiki/Medalian%20Order/Helaia%20De%20Kruk.html,English
"Ikuria","Ikuria","Medalian Order","Type: RaceTags: Medalian World","Medalian Order",https://project-nine-publication.github.io/ProjectNineWiki/Medalian%20Order/Ikuria.html,English
"Miah","Miah","Medalian Order","Type: RaceTags: Medalian World","Medalian Order",https://project-nine-publication.github.io/ProjectNineWiki/Medalian%20Order/Miah.html,English
"Mufansa De Medala","Mufansa De Medala","Medalian Order","Type: OrganizationTags: Medalian World","Medalian Order",https://project-nine-publication.github.io/ProjectNineWiki/Medalian%20Order/Mufansa%20De%20Medala.html,English
"Xiramu","Xiramu","Medalian Order","Xiramu is both a Medalian order and a Medalian species/race. For the most part Xiramus is a mysterious specific and live on its own but Xiramus do offer prophecy services to many different parts of the universe and some of them serve directly as military or political consultants.","Medalian Order",https://project-nine-publication.github.io/ProjectNineWiki/Medalian%20Order/Xiramu.html,English
"Astra","Astra","Magic","Astra or Astral Arts:","Magic",https://project-nine-publication.github.io/ProjectNineWiki/Magic/Astra.html,English
"Khalin","Khalin","Magic","The internal reservoir or channel for astral power that mars draw upon.","Magic",https://project-nine-publication.github.io/ProjectNineWiki/Magic/Khalin.html,English
"The Veil of Silence","The Veil of Silence","Magic","A powerful concealment spell used by Vasilis.","Magic",https://project-nine-publication.github.io/ProjectNineWiki/Magic/The%20Veil%20of%20Silence.html,English
"Threads of Fate","Threads of Fate","Magic","Implies some individuals can sense possible futures.","Magic",https://project-nine-publication.github.io/ProjectNineWiki/Magic/Threads%20of%20Fate.html,English
"(Robot Fast Food)","PENDING RENAME","Location","(This refers to that dream-inspired fast-food restaurant in a GTA-like environment in the rural urban area - she's even on the news for something I don't remember now)","Location",https://project-nine-publication.github.io/ProjectNineWiki/Location/%28Robot%20Fast%20Food%29.html,English
"Blue Mountain Crystal Mine","Blue Mountain Crystal Mine","Location","Name:Street Location:City:Province:Conutry:","Location",https://project-nine-publication.github.io/ProjectNineWiki/Location/Blue%20Mountain%20Crystal%20Mine.html,English
"Distrct 19 第十九区","Distrct 19 第十九区","Location","Krukian architectures and constructs can be assumed to be mostly functional - in fact they may not need large obvious compounds for the most times, so the main driver for visual styles in this location is going to be Medalians.","Location",https://project-nine-publication.github.io/ProjectNineWiki/Location/Distrct%2019%20%E7%AC%AC%E5%8D%81%E4%B9%9D%E5%8C%BA.html,English
"District 9 第九区","Distrct 9 第九区","Location","PENDING","Location",https://project-nine-publication.github.io/ProjectNineWiki/Location/District%209%20%E7%AC%AC%E4%B9%9D%E5%8C%BA.html,English
"Dump Site","焚化池","Location","Pending better name.","Location",https://project-nine-publication.github.io/ProjectNineWiki/Location/Dump%20Site.html,English
"El Starkan 艾斯达坦","El Starkan 艾斯达坦","Location","A region within the Central Stage of the Universe, which can be considered as the initial spawning and gathering place for Fepulans players.","Location",https://project-nine-publication.github.io/ProjectNineWiki/Location/El%20Starkan%20%E8%89%BE%E6%96%AF%E8%BE%BE%E5%9D%A6.html,English
"NFC Undercity (Human) Pet Store","NFC Undercity (Human) Pet Store","Location","(This is P9 Original/九层楼原生 because it's from an earlier unorganized time where ideas are more spontanenous and random)(We had a dedicated note on the original design of this concept, but so far as of 20230921 we haven't been able to find the original notes)","Location",https://project-nine-publication.github.io/ProjectNineWiki/Location/NFC%20Undercity%20%28Human%29%20Pet%20Store.html,English
"Open Sauna","Open Sauna","Location","Waiting room Style（Kanit）旁边就是Sauna很小，前后两缸，后面的缸可以看到上面一整层红色墙装、假山观赏。","Location",https://project-nine-publication.github.io/ProjectNineWiki/Location/Open%20Sauna.html,English
"Pantagruel (CSU)","Pantagruel 庞塔格鲁埃利安 ""(In) The Palace""","Location","Pantagruel is a location INSIDE blackhole (or it is the blackhole), and it's inside The Palace, which is an entire galaxy. The edge of Pantagruel contains information of the entire universe. Surrounding Pantagruel and outside the blackhole are thousands of immediate non-solar-system orbiting planets. As per sketch 20230909, this is not even the main playground region - this is merely the ""beginner"" area. The majority of Fepulans players are distributed around nearby galaxies surrounding this center place.","Location",https://project-nine-publication.github.io/ProjectNineWiki/Location/Pantagruel%20%28CSU%29.html,English
"Portkey Collection Room","Portkey Collection Room 星标搜集库","Location","A place hidden in space and managed by Zuroqiro.It's rumoured to contain majority if not all of the collections of Portkeys that Zuroqiros have collected over the years.","Location",https://project-nine-publication.github.io/ProjectNineWiki/Location/Portkey%20Collection%20Room.html,English
"Rich Hill Hillside Geriatric & Rehabilitation Center","Rich Hill Hillside Geriatric & Rehabilitation Center","Location","City: Rich Hill, in the municipality of MoanaPlanet: TellusType: Hospital, Assisted Living Complex","Location",https://project-nine-publication.github.io/ProjectNineWiki/Location/Rich%20Hill%20Hillside%20Geriatric%20%26%20Rehabilitation%20Center.html,English
"Rich Hill Orphanage","Rich Hill Orphanage/Astorbridge Children’s Home","Location","Astorbridge Children’s Home is a residential care facility for children and adolescents located on the outskirts of [Your Town Name], in [Your State/Province]. Originally founded in 1918 by the philanthropic Astorbridge family, the Home has evolved from a traditional orphanage model to a modern, holistic care facility. It provides housing, education support, counseling, and recreational programs for children and teens who cannot live with their families.","Location",https://project-nine-publication.github.io/ProjectNineWiki/Location/Rich%20Hill%20Orphanage.html,English
"Submarine District","Submarine District","Location","Full name: Water Block Region With Submarine Transportation and Swimming Range, pending localized cultural nameOriginal sketch: (dream inspired, original, idea, urban planning, transportation, city, building, road) Water Block Region and Submarine Transportation with Swimming Range.blendSee DA://P9/Scene20230219","Location",https://project-nine-publication.github.io/ProjectNineWiki/Location/Submarine%20District.html,English
"Tao Ye's Dream","Tao Ye's Dream","Location","(idea from) Isn't everything (fun emotional stuff) just better in dreams? Like sex etc. Safer, more practical. No consequences. So Tao Ye keep reality for hard work, and enjoy if needed in his dreams.","Location",https://project-nine-publication.github.io/ProjectNineWiki/Location/Tao%20Ye%27s%20Dream.html,English
"The Golden Palace","Overview","Location","Where successors of Queens live, including the 建筑群 for chancellors.","Location",https://project-nine-publication.github.io/ProjectNineWiki/Location/The%20Golden%20Palace.html,English
"The Keep Tower","The Keep Tower","Location","City: NFC","Location",https://project-nine-publication.github.io/ProjectNineWiki/Location/The%20Keep%20Tower.html,English
"The Middle Seas","The Middle Seas","Location","The range of seas in the middle (to the west) of Axia.","Location",https://project-nine-publication.github.io/ProjectNineWiki/Location/The%20Middle%20Seas.html,English
"The Spaceship Launching Memorial Park","The Spaceship Launching Memorial Park","Location","Year of Construction: Way after 5055","Location",https://project-nine-publication.github.io/ProjectNineWiki/Location/The%20Spaceship%20Launching%20Memorial%20Park.html,English
"The Spaceship Launching Memorial Park","_OutWorld","Location","","Location",https://project-nine-publication.github.io/ProjectNineWiki/Location/_OutWorld_.html,Other
"Undercity 地下城","Undercity 地下城","Location","(PENDING DECIDING ON ACTUAL SCALE OF THE CITY, PENDING DECIDING ON THE POPULATION DISTRIBUTION OF THE CITY, PENDING DECIDING ON THE LEGAL STATUS OF THE CITY, PENDING DECIDING ON THE OPERATION AND DAILY COMMERCE OF THE CITY, PENDING DECIDING ON THE AWARENESS OF THE CITY FROM OUTSIDER'S VIEW)","Location",https://project-nine-publication.github.io/ProjectNineWiki/Location/Undercity%20%E5%9C%B0%E4%B8%8B%E5%9F%8E.html,English
"Western Land","Western Land 西天极乐世界","Location","Owner: Western Entertainments Ltd.Tags: Project Nine Original, Theme Park","Location",https://project-nine-publication.github.io/ProjectNineWiki/Location/Western%20Land.html,English
"九层楼图书馆","NFC Libraries","Location","","Location",https://project-nine-publication.github.io/ProjectNineWiki/Location/%E4%B9%9D%E5%B1%82%E6%A5%BC%E5%9B%BE%E4%B9%A6%E9%A6%86.html,English
"九层楼图书馆","ch:九层楼图书馆","Location","","Location",https://project-nine-publication.github.io/ProjectNineWiki/Location/ch_%E4%B9%9D%E5%B1%82%E6%A5%BC%E5%9B%BE%E4%B9%A6%E9%A6%86_.html,Other
"回合院","回合院","Location","大概结构：一个“回”字形的内院（外墙封闭、只有前后两个出入口），居住和集市功能同时满足，回字中间是更密集的集坊。","Location",https://project-nine-publication.github.io/ProjectNineWiki/Location/%E5%9B%9E%E5%90%88%E9%99%A2.html,English
"天柱九","天柱九","Location","PENDING","Location",https://project-nine-publication.github.io/ProjectNineWiki/Location/%E5%A4%A9%E6%9F%B1%E4%B9%9D.html,English
"涪陵镜界","涪陵镜界","Location","Nickname: 幽云十六州/幽冥十六州 (涪陵镜界 may BE 幽云十六州, or it may be one of it)","Location",https://project-nine-publication.github.io/ProjectNineWiki/Location/%E6%B6%AA%E9%99%B5%E9%95%9C%E7%95%8C.html,English
"涪陵镜界","Description","Location","","Location",https://project-nine-publication.github.io/ProjectNineWiki/Location/Description_.html,Other
"涪陵镜界","Notes","Location","","Location",https://project-nine-publication.github.io/ProjectNineWiki/Location/Notes_.html,Other
"瑞土（神舟瑞土）","瑞土（神舟瑞土）","Location","瑞土，又称“神舟瑞土”，人心中世界的本源/发源/起源（感知），是一种超乎于物质，介于physics and perception(in terms of the parallelism of consciousness)直接天地本源的存在。没有固定的形态和位置，但是总体包含于世界的信息之中。（混沌）瑞土界是一种相对成形的环境，其微观的运作影响/对应着人间界宏观的事物——这一层近乎于涪陵镜界。不是以平行宇宙或者异次元空间或者同一宇宙遥远空间的方式存在，而只存在于人们的记忆和想象中。","Location",https://project-nine-publication.github.io/ProjectNineWiki/Location/%E7%91%9E%E5%9C%9F%EF%BC%88%E7%A5%9E%E8%88%9F%E7%91%9E%E5%9C%9F%EF%BC%89.html,English
"立清高中","立清高中","Location","Type: Secondary and High SchoolAppearance: Canonical Minicore, Love: Zero","Location",https://project-nine-publication.github.io/ProjectNineWiki/Location/%E7%AB%8B%E6%B8%85%E9%AB%98%E4%B8%AD.html,English
"金安寺","金安寺","Location","又叫“静安寺”","Location",https://project-nine-publication.github.io/ProjectNineWiki/Location/%E9%87%91%E5%AE%89%E5%AF%BA.html,English
"金安寺","Description","Location","","Location",https://project-nine-publication.github.io/ProjectNineWiki/Location/Description_.html,Other
"Dreams","Dreams","Legend","Dreams (in the P9 world) are a bridge to THE alternative reality. In P9, people's dreams are consistent in a sense that the things they interact with ARE a reality that exists in the Dream Realm or the Astral Plane. They are however, highly individualized BUT can be connected with some internal or external help. (The original motivation for this is for people to be able to take things out from their dreams.)","Legend",https://project-nine-publication.github.io/ProjectNineWiki/Legend/Dreams.html,English
"Queen's Hidden Treasure","Queen's Hidden Treasure","Legend","The first queen hides away a mysterious treasure that will grant the finder enormous power. Kun VII found it, and it's a message: The world will end in some 3500+ years - she found it when she was an apparatus and doing testing with the Portkey (as a way of selection for the next Queen), and she told her 领路人 (Kun VI). The only other knowing this was probably Kun I. Kun I has long been living ""outside this world"" - only her body is preserved but for the most time she's not really with us (so the council operates with 5 chancellers most of the time).","Legend",https://project-nine-publication.github.io/ProjectNineWiki/Legend/Queen%27s%20Hidden%20Treasure.html,English
"Hyupeda (Portkey)","Portkey 星刻 -> Hyupeda (Hipda)","Legendary Object","At the very beginning the creators left now-called ""portkey"" as a shrine - a direct gateway to access the innerworld (potentially with some restrictions). By inputting increasingly bigger amount of energy and change modes of interaction, one can achieve different visuals with it.","Legendary Object",https://project-nine-publication.github.io/ProjectNineWiki/Legendary%20Object/Hyupeda%20%28Portkey%29.html,English
"瓦尔基丽雅 Valkyrja (Valkyria)","瓦尔基丽雅 Valkyrja (Valkyria) (PENDING RENAME)","Legendary Object","(THIS IS A LEGEND FOR SURE, BUT IT'S NOT A TRUE ""LEGENDARY OBJECT"" IN THE SENSE OF 神器; It's just a techno wonder)","Legendary Object",https://project-nine-publication.github.io/ProjectNineWiki/Legendary%20Object/%E7%93%A6%E5%B0%94%E5%9F%BA%E4%B8%BD%E9%9B%85%20Valkyrja%20%28Valkyria%29.html,English
"Ex Calibre","Ex Calibre 藏灵药","Legendary Entitie","“先圣之贤，贤者之精”。","Legendary Entitie",https://project-nine-publication.github.io/ProjectNineWiki/Legendary%20Entitie/Ex%20Calibre.html,English
"Ex Calibre","Notes","Legendary Entitie","","Legendary Entitie",https://project-nine-publication.github.io/ProjectNineWiki/Legendary%20Entitie/Notes_.html,Other
"Robotic Marriage 机器人法案 - 机器人婚姻法","Robotic Marriage 机器人法案 - 机器人婚姻法","Legal and Law","Related: Sobia,","Legal and Law",https://project-nine-publication.github.io/ProjectNineWiki/Legal%20and%20Law/Robotic%20Marriage%20%E6%9C%BA%E5%99%A8%E4%BA%BA%E6%B3%95%E6%A1%88%20-%20%E6%9C%BA%E5%99%A8%E4%BA%BA%E5%A9%9A%E5%A7%BB%E6%B3%95.html,English
"Alphabetica","Alphabetica","Language","The Alphabet is said to be inherited from a more ancient (Greek)/Latin alphabet.","Language",https://project-nine-publication.github.io/ProjectNineWiki/Language/Alphabetica.html,English
"Chinnanese","Chinnanese","Language","Chinnanese, 清纳语, Chinese, Chinese-like.","Language",https://project-nine-publication.github.io/ProjectNineWiki/Language/Chinnanese.html,English
"Kamen","Kamen","Language","Similar to Russian on Earth.","Language",https://project-nine-publication.github.io/ProjectNineWiki/Language/Kamen.html,English
"Nacle","Nacle","Language","One of the three original seeding languages taught by God when creating/broughting Tellurians to Tellus.","Language",https://project-nine-publication.github.io/ProjectNineWiki/Language/Nacle.html,English
"Retaw","Retaw","Language","One of the three original seeding languages taught by God when creating/broughting Tellurians to Tellus.","Language",https://project-nine-publication.github.io/ProjectNineWiki/Language/Retaw.html,English
"Tatabryl","Tatabryl","Language","One of the three original seeding languages taught by God when creating/broughting Tellurians to Tellus.","Language",https://project-nine-publication.github.io/ProjectNineWiki/Language/Tatabryl.html,English
"Tellurian Languages","Tellurian Languages","Language","(New: According to The Great Mythology, when Gods created Tellurians in three batches, they taught them three different languages for initial communication purposes, and a thread of ancient and holy languages are descedants from them; One of them is still spoken by large. The rest of Tellurian languages are semi-native developed)","Language",https://project-nine-publication.github.io/ProjectNineWiki/Language/Tellurian%20Languages.html,English
"The Medalian Language","The Medalian Language","Language","An easy-to-learn artificial language introduced by the seventh Medalian Queen - Ora Sham Dζlinm - during the 4th Great Unification. The words/speech are phonetic (sound-based), while the scripts/writing system is semantical (based on parts).","Language",https://project-nine-publication.github.io/ProjectNineWiki/Language/The%20Medalian%20Language.html,English
"Appes Lake","Appes","Lake","Appes is the largest in-land lake of Axia.","Lake",https://project-nine-publication.github.io/ProjectNineWiki/Lake/Appes%20Lake.html,English
"Artlist.zora","Artlist.zora","Internet","A online reseller of arts.","Internet",https://project-nine-publication.github.io/ProjectNineWiki/Internet/Artlist.zora.html,English
"AstraTrade.zora","AstraTrade.zora","Internet","Short-term option trading/binary trading company, focusing on FX. It's legit but apparently binary option itself is not a good investment.","Internet",https://project-nine-publication.github.io/ProjectNineWiki/Internet/AstraTrade.zora.html,English
"City.nfc","City.nfc","Internet","City.nfc is the top level domain for everything NFC. It's equivalent to canada.ca on Earth. It's server is located in NFC and generally accessible through the ""NFC intranet"".","Internet",https://project-nine-publication.github.io/ProjectNineWiki/Internet/City.nfc.html,English
"City.nfc","--Outworld","Internet","","Internet",https://project-nine-publication.github.io/ProjectNineWiki/Internet/--Outworld_.html,Other
"Citybank.nfc","Citybank.nfc","Internet","Citybank is one of the largest banks on Tellus. It's headquarter is in NFC.","Internet",https://project-nine-publication.github.io/ProjectNineWiki/Internet/Citybank.nfc.html,English
"Investiq.zora","Investiq.zora","Internet","See Investiq.","Internet",https://project-nine-publication.github.io/ProjectNineWiki/Internet/Investiq.zora.html,English
"Search.zora","Search.zora","Internet","Search.zora is the largest and default search provider on Zora platforms. It's owned by IT giant Lumera Inc.","Internet",https://project-nine-publication.github.io/ProjectNineWiki/Internet/Search.zora.html,English
"TradeNova.zora","TradeNova.zora","Internet","Options trading platform/online brokerage.","Internet",https://project-nine-publication.github.io/ProjectNineWiki/Internet/TradeNova.zora.html,English
"WorldWiki.nfc","WorldWiki.nfc","Internet","WorldWiki is a website similar to Wikipedia on Earth.","Internet",https://project-nine-publication.github.io/ProjectNineWiki/Internet/WorldWiki.nfc.html,English
"生命秘度","生命秘度","Internet","See Redream 2025-04-09","Internet",https://project-nine-publication.github.io/ProjectNineWiki/Internet/%E7%94%9F%E5%91%BD%E7%A7%98%E5%BA%A6.html,English
"Recorder","Recorder","Instrument","Recorder on Tellus, like Recorder on Earth, is a very traditional, long-history, easy-to-learn and use instrument for musical education and most importantly, creative musical improvasation. It might not have the most superb sounds on its own, but it's a very expressive way for musical expressions. Recorder is big in its adaption through Tellus and notably throughout the musical industry.","Instrument",https://project-nine-publication.github.io/ProjectNineWiki/Instrument/Recorder.html,English
"Tellurian Airline Industry","Tellurian Airline Industry","Industry","Because of the existence of dinosources and dragons, the commercial airliners need to equip with some high-frequency disturbers which will keep such animals away from expected travel routes. But even so, accidents of collision can still happen.","Industry",https://project-nine-publication.github.io/ProjectNineWiki/Industry/Tellurian%20Airline%20Industry.html,English
"大型战斗、多用机甲 World Devourer","大型战斗、多用机甲 World Devourer","Industry","近战可当Exoskeleton，远战或者运动用独自的飞行方式。区别于人类发明的Drone。","Industry",https://project-nine-publication.github.io/ProjectNineWiki/Industry/%E5%A4%A7%E5%9E%8B%E6%88%98%E6%96%97%E3%80%81%E5%A4%9A%E7%94%A8%E6%9C%BA%E7%94%B2%20World%20Devourer.html,English
"Portrait-Organization-Aramaki_Kai","Aramaki_Kai","Image","Gang","Image",https://project-nine-publication.github.io/ProjectNineWiki/Image/Portrait-Organization-Aramaki_Kai.html,English
"Portrait-People-Mori_Yazuki","Mori_Yazuki","Image","Mori Yazuki","Image",https://project-nine-publication.github.io/ProjectNineWiki/Image/Portrait-People-Mori_Yazuki.html,English
"Portrait-People-Qian_Qiu_Ye_Jun_Dai","Qian_Qiu_Ye_Jun_Dai","Image","Her","Image",https://project-nine-publication.github.io/ProjectNineWiki/Image/Portrait-People-Qian_Qiu_Ye_Jun_Dai.html,English
"Week of Learning","(Week of Learning)","Holiday","It's customary tradition since Queen I (and publication of 天下诏书) that there is a yearly Week of Learning where all walks of life stop their work and learn topics of greater concern: Civic, law, language, major science. Published by government for all ages. The idea is that this way people are informed and great achievements can be inspired from the general public. (The original motivation was that after certain age, the majority of population are dumb and just comfortable with staying as is, and that's why they fear progress and loss of job) This paid holiday is an encouragement but not an enforcement. Great governmental media use is necessary for it to be successful.","Holiday",https://project-nine-publication.github.io/ProjectNineWiki/Holiday/Week%20of%20Learning.html,English
"中秋节","中秋节","Holiday","作为一个传统而且来历、传说和寓意都十分独特显著的节日，九层楼（以夏家和冷家为代表）自然会大力发扬。这也是“不成文”典庆的一例，全城热烈庆祝的传统。中秋节算是九层楼的大节之一。","Holiday",https://project-nine-publication.github.io/ProjectNineWiki/Holiday/%E4%B8%AD%E7%A7%8B%E8%8A%82.html,English
"Warring States","Warring States ((Japan))","History","Happens in (Japan) during ???-???.","History",https://project-nine-publication.github.io/ProjectNineWiki/History/Warring%20States.html,English
"Belle Vue Mont 青岚山","Scenic Peak 商乌丘 -> 青岚山","Geography","(CONSIDER MOVING TO ""LOCATION"")","Geography",https://project-nine-publication.github.io/ProjectNineWiki/Geography/Belle%20Vue%20Mont%20%E9%9D%92%E5%B2%9A%E5%B1%B1.html,English
"Red Sea","Red Sea","Geography","(CONSIDER MOVING TO ""LOCATION"")","Geography",https://project-nine-publication.github.io/ProjectNineWiki/Geography/Red%20Sea.html,English
"天来聚居区","天来聚居区","Geography","(CONSIDER MOVING TO ""LOCATION"")","Geography",https://project-nine-publication.github.io/ProjectNineWiki/Geography/%E5%A4%A9%E6%9D%A5%E8%81%9A%E5%B1%85%E5%8C%BA.html,English
"天柱","(Architecture, Building, Location, Scenary, Structure) 天柱","Geography","(CONSIDER MOVING TO ""LOCATION"")","Geography",https://project-nine-publication.github.io/ProjectNineWiki/Geography/%E5%A4%A9%E6%9F%B1.html,English
