NominalName,EntryName,Category,ShortDescription,Tags,URL,Language
"Instellar Mission 音斯太乐","Instellar Mission",Organization,"Pending.","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/Instellar%20Mission%20%E9%9F%B3%E6%96%AF%E5%A4%AA%E4%B9%90.html,English
"Interstellar Operation","Interstellar Operation",Organization,"Tags: OrganizationType: Organization","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/Interstellar%20Operation.html,English
"Interworld Economics","Interworld Economics",Organization,"Tags: Game, Company, Organization","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/Interworld%20Economics.html,English
"Investiq","Investiq",Organization,"Company Name: Investiq","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/Investiq.html,English
"Latter Day Praxism","Latter Day Praxism",Organization,"Type: REligion","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/Latter%20Day%20Praxism.html,English
"Lumera Inc.","Lumera Inc.",Organization,"Tech giant. Owner of Search.zora. Location unknown (likely non-Chinnan and located in Arphyria)","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/Lumera%20Inc..html,English
"Methodox Technologies, Inc.","Methodox Technologies, Inc.",Organization,"Type: IncorporationTags: Organization, TellusHeadquarter: NFC","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/Methodox%20Technologies%2C%20Inc..html,English
"Mine (Social Media)","Mine",Organization,"Tags: Tellus World, Organization","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/Mine%20%28Social%20Media%29.html,English
"NFC Kirin 九层楼珺胤","NFC Kirin 九层楼珺胤",Organization,"Tags: OrganizationType: Organization","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/NFC%20Kirin%20%E4%B9%9D%E5%B1%82%E6%A5%BC%E7%8F%BA%E8%83%A4.html,English
"Republic Communist Party (RCP)","Replubic Communist PArty (RCP)",Organization,"Tags: Party, Organization, Tellus World","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/Republic%20Communist%20Party%20%28RCP%29.html,English
"Republic Communist Party (RCP)","Trivia",Organization,"","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/Trivia_.html,Other
"Sakura Gang","Sakura Gang",Organization,"Appearance: Love: Zero, My Yakuza GirlfriendType: Crime Organization","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/Sakura%20Gang.html,English
"Seeking Mate","Seeking Mate",Organization,"Tags: Social Media, Product, Tellus World, Organization","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/Seeking%20Mate.html,English
"Sintel","Sintel",Organization,"Tags: Organization, VocabularyType: Crime Organization","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/Sintel.html,English
"The Asabi Army","The Asabi Army",Organization,"Tags: Organization, Military, MedalaType: Organization","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/The%20Asabi%20Army.html,English
"The Dream Institute (Whisper)","The Dream Institute/Dream Research Institute (Whisper)",Organization,"Tags: Whisper, College","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/The%20Dream%20Institute%20%28Whisper%29.html,English
"The Dream Institute (Whisper)","Notes",Organization,"","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/Notes_.html,Other
"The Gaming Company","The Gaming Company",Organization,"Tags: Game, Organization, NFC","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/The%20Gaming%20Company.html,English
"The Last Order (TLO)","The Last Order",Organization,"Tags: Organization, Religion","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/The%20Last%20Order%20%28TLO%29.html,English
"The Luckassen School of Architecture 卢卡森建筑学院","The Luckassen School of Architecture 卢卡森建筑学院",Organization,"Tags: Organization, School, University, College, Whisper, TellusType: Organization","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/The%20Luckassen%20School%20of%20Architecture%20%E5%8D%A2%E5%8D%A1%E6%A3%AE%E5%BB%BA%E7%AD%91%E5%AD%A6%E9%99%A2.html,English
"The Royal Academy","The Royal Academy",Organization,"Tags: Organization, MedalaType: Organization","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/The%20Royal%20Academy.html,English
"TheCompany","TheCompany",Organization,"Tags: Organization, Construct","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/TheCompany.html,English
"TheCompany","Notes",Organization,"","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/Notes_.html,Other
"TME Group","TME Group",Organization,"Tags: Organization, Tellus World","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/TME%20Group.html,English
"Universal Energy Cooperation 环球能源","Notes",Organization,"Business partner with General Redes, provides charging stations for the planes at various stopping sites.","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/Universal%20Energy%20Cooperation%20%E7%8E%AF%E7%90%83%E8%83%BD%E6%BA%90.html,English
"Vision United (The Xia Family) (联观)","Vision United (The Xia Family) (联观)",Organization,"Tags: Organization, InstitutionType: Organization","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/Vision%20United%20%28The%20Xia%20Family%29%20%28%E8%81%94%E8%A7%82%29.html,English
"Western Entertainments","Western Entertainments Ltd.",Organization,"Tags: Company","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/Western%20Entertainments.html,English
"Whisper (Original)","The Cosmopolitan Lyzeum (Original Whisper in Vandentra)",Organization,"This is the original VMA established in Vandentra nicknamed ""Whisper"". The official name for this is ""The Cosmopolitan Lyzeum"", and it's a rather small scale school but with its own unique building, i.e. the twin towers.","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/Whisper%20%28Original%29.html,English
"Whisper 威斯波尔 (Re-built)","Whisper - The School",Organization,"Tags: Organization, Educational Facility, University, School, College, Standardization Organization","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/Whisper%20%E5%A8%81%E6%96%AF%E6%B3%A2%E5%B0%94%20%28Re-built%29.html,English
"Zuroqiro 祖罗奇罗","Zuroqiro",Organization,"Tags: Organization, Medala","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/Zuroqiro%20%E7%A5%96%E7%BD%97%E5%A5%87%E7%BD%97.html,English
"元良山","元良山",Organization,"Tags: Organization, Company, Kanit, #DesignType: CompanyRegion: KanitPlanet: Tellus","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/%E5%85%83%E8%89%AF%E5%B1%B1.html,English
"天真女塾","天真女塾",Organization,"Type: SchoolTags: School","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/%E5%A4%A9%E7%9C%9F%E5%A5%B3%E5%A1%BE.html,English
"木火秋","木火秋",Organization,"","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/%E6%9C%A8%E7%81%AB%E7%A7%8B.html,English
"木火秋","Overview",Organization,"","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/Overview_.html,Other
"木火秋","Notes",Organization,"","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/Notes_.html,Other
"魅途国际","魅途国际 -> 星途国际 -> 魅途星际",Organization,"Names: 魅途, 魅途国际, PENDING ENGLISH NAME (Likely a transliteration of its medalian name)","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/%E9%AD%85%E9%80%94%E5%9B%BD%E9%99%85.html,English
"Ikima","Ikima",Ocean,"Tags: Ocean, Medalian World","Ocean",https://project-nine-publication.github.io/ProjectNineWiki/Ocean/Ikima.html,English
"Ikisia","Ikisia",Ocean,"Tags: Ocean, Medalian World","Ocean",https://project-nine-publication.github.io/ProjectNineWiki/Ocean/Ikisia.html,English
"Kaniki","Kaniki",Ocean,"Tags: Ocean, Medalian World","Ocean",https://project-nine-publication.github.io/ProjectNineWiki/Ocean/Kaniki.html,English
"Nabiusa","Nabuisa",Ocean,"Tags: Ocean, Medalian World","Ocean",https://project-nine-publication.github.io/ProjectNineWiki/Ocean/Nabiusa.html,English
"Vyongraxus","Vyongraxus",Non-Human Character,"Type: Animal, Vyronyx","Non-Human Character",https://project-nine-publication.github.io/ProjectNineWiki/Non-Human%20Character/Vyongraxus.html,English
"Leng (Last Name)","Leng 冷姓",Name,"Tags: Name, Tellus, (China/NFC)","Name",https://project-nine-publication.github.io/ProjectNineWiki/Name/Leng%20%28Last%20Name%29.html,English
"Ora (Status Name)","Ora (Status Name)",Name,"Tags: Medala, Name","Name",https://project-nine-publication.github.io/ProjectNineWiki/Name/Ora%20%28Status%20Name%29.html,English
"Glauglau","Glauglau",Moon,"Type: MoonTags: Tellus World","Moon",https://project-nine-publication.github.io/ProjectNineWiki/Moon/Glauglau.html,English
"Lula","Lula (Tellu's Moon)",Moon,"Tags: Tellus World","Moon",https://project-nine-publication.github.io/ProjectNineWiki/Moon/Lula.html,English
"Niou","Niou",Moon,"Tags: Moon, Doma System, Medala","Moon",https://project-nine-publication.github.io/ProjectNineWiki/Moon/Niou.html,English
"Osmuk","(Moon) Osmuk - ""The Distant Moon""",Moon,"Tags: Moon, Astronomical Object, Medalian World","Moon",https://project-nine-publication.github.io/ProjectNineWiki/Moon/Osmuk.html,English
"Yei","(Moon) Yei (""Yeyi"")",Moon,"Tags: Astronomical Object, Medalian World, Moon","Moon",https://project-nine-publication.github.io/ProjectNineWiki/Moon/Yei.html,English
"Reflective Weapon & Reflective Aiming","Reflective Weapon & Reflective Aiming",Military,"Tags: WarRace: Medala","Military",https://project-nine-publication.github.io/ProjectNineWiki/Military/Reflective%20Weapon%20%26%20Reflective%20Aiming.html,English
"天地人","天地人",Media,"(Consider name change to make it more literative)","Media",https://project-nine-publication.github.io/ProjectNineWiki/Media/%E5%A4%A9%E5%9C%B0%E4%BA%BA.html,English
"天地人","Description",Media,"","Media",https://project-nine-publication.github.io/ProjectNineWiki/Media/Description_.html,Other
"天地人","Notes",Media,"","Media",https://project-nine-publication.github.io/ProjectNineWiki/Media/Notes_.html,Other
"Helaia De Kruk","Helaia De Kruk",Medalian Order,"Type: OrganizationTags: Medalian World","Medalian Order",https://project-nine-publication.github.io/ProjectNineWiki/Medalian%20Order/Helaia%20De%20Kruk.html,English
"Ikuria","Ikuria",Medalian Order,"Type: RaceTags: Medalian World","Medalian Order",https://project-nine-publication.github.io/ProjectNineWiki/Medalian%20Order/Ikuria.html,English
"Miah","Miah",Medalian Order,"Type: RaceTags: Medalian World","Medalian Order",https://project-nine-publication.github.io/ProjectNineWiki/Medalian%20Order/Miah.html,English
"Mufansa De Medala","Mufansa De Medala",Medalian Order,"Type: OrganizationTags: Medalian World","Medalian Order",https://project-nine-publication.github.io/ProjectNineWiki/Medalian%20Order/Mufansa%20De%20Medala.html,English
"Xiramu","Xiramu",Medalian Order,"Tags: Medalian WorldAlso see: Conceptians","Medalian Order",https://project-nine-publication.github.io/ProjectNineWiki/Medalian%20Order/Xiramu.html,English
"Astra","Astra",Magic,"Astra or Astral Arts:","Magic",https://project-nine-publication.github.io/ProjectNineWiki/Magic/Astra.html,English
"Khalin","Khalin",Magic,"The internal reservoir or channel for astral power that mars draw upon.","Magic",https://project-nine-publication.github.io/ProjectNineWiki/Magic/Khalin.html,English
"The Veil of Silence","The Veil of Silence",Magic,"A powerful concealment spell used by Vasilis.","Magic",https://project-nine-publication.github.io/ProjectNineWiki/Magic/The%20Veil%20of%20Silence.html,English
"Threads of Fate","Threads of Fate",Magic,"Implies some individuals can sense possible futures.","Magic",https://project-nine-publication.github.io/ProjectNineWiki/Magic/Threads%20of%20Fate.html,English
"(Robot Fast Food)","PENDING RENAME",Location,"Tags: Tellus World","Location",https://project-nine-publication.github.io/ProjectNineWiki/Location/%28Robot%20Fast%20Food%29.html,English
"Blue Mountain Crystal Mine","Blue Mountain Crystal Mine",Location,"Tags: Blue Mountains, Tellus World","Location",https://project-nine-publication.github.io/ProjectNineWiki/Location/Blue%20Mountain%20Crystal%20Mine.html,English
"Distrct 19 第十九区","Distrct 19 第十九区",Location,"Krukian architectures and constructs can be assumed to be mostly functional - in fact they may not need large obvious compounds for the most times, so the main driver for visual styles in this location is going to be Medalians.","Location",https://project-nine-publication.github.io/ProjectNineWiki/Location/Distrct%2019%20%E7%AC%AC%E5%8D%81%E4%B9%9D%E5%8C%BA.html,English
"District 9 第九区","Distrct 9 第九区",Location,"Tags: Distrct, Location, NFC, Tellus World","Location",https://project-nine-publication.github.io/ProjectNineWiki/Location/District%209%20%E7%AC%AC%E4%B9%9D%E5%8C%BA.html,English
"Dump Site","焚化池",Location,"Pending better name.","Location",https://project-nine-publication.github.io/ProjectNineWiki/Location/Dump%20Site.html,English
"El Starkan 艾斯达坦","El Starkan 艾斯达坦",Location,"A region within the Central Stage of the Universe, which can be considered as the initial spawning and gathering place for Fepulans players.","Location",https://project-nine-publication.github.io/ProjectNineWiki/Location/El%20Starkan%20%E8%89%BE%E6%96%AF%E8%BE%BE%E5%9D%A6.html,English
"NFC Undercity (Human) Pet Store","NFC Undercity (Human) Pet Store",Location,"Tags: #P9 Original/九层楼原生, Store, Morality, Theme","Location",https://project-nine-publication.github.io/ProjectNineWiki/Location/NFC%20Undercity%20%28Human%29%20Pet%20Store.html,English
"Open Sauna","Open Sauna",Location,"Tags: Location, Kanit, Tellus, Building, Tellus World","Location",https://project-nine-publication.github.io/ProjectNineWiki/Location/Open%20Sauna.html,English
"Pantagruel (CSU)","Pantagruel 庞塔格鲁埃利安 ""(In) The Palace""",Location,"Tags: CSU","Location",https://project-nine-publication.github.io/ProjectNineWiki/Location/Pantagruel%20%28CSU%29.html,English
"Portkey Collection Room","Portkey Collection Room 星标搜集库",Location,"Tags: #Legendary, Location","Location",https://project-nine-publication.github.io/ProjectNineWiki/Location/Portkey%20Collection%20Room.html,English
"Rich Hill Hillside Geriatric & Rehabilitation Center","Rich Hill Hillside Geriatric & Rehabilitation Center",Location,"City: Rich Hill, in the municipality of MoanaPlanet: TellusType: Hospital, Assisted Living Complex","Location",https://project-nine-publication.github.io/ProjectNineWiki/Location/Rich%20Hill%20Hillside%20Geriatric%20%26%20Rehabilitation%20Center.html,English
"Rich Hill Orphanage","Rich Hill Orphanage/Astorbridge Children’s Home",Location,"Tags: LocationType: OrphanageCity: AugstanAppearance: Canonical MiniCore","Location",https://project-nine-publication.github.io/ProjectNineWiki/Location/Rich%20Hill%20Orphanage.html,English
"Submarine District","Submarine District",Location,"Tags: Dream inspired, Tellus World","Location",https://project-nine-publication.github.io/ProjectNineWiki/Location/Submarine%20District.html,English
"Tao Ye's Dream","Tao Ye's Dream",Location,"Tags: Ski","Location",https://project-nine-publication.github.io/ProjectNineWiki/Location/Tao%20Ye%27s%20Dream.html,English
"The Golden Palace","Overview",Location,"Tags: Location, Medalian World","Location",https://project-nine-publication.github.io/ProjectNineWiki/Location/The%20Golden%20Palace.html,English
"The Keep Tower","The Keep Tower",Location,"City: NFC","Location",https://project-nine-publication.github.io/ProjectNineWiki/Location/The%20Keep%20Tower.html,English
"The Middle Seas","The Middle Seas",Location,"Tags: Tellus","Location",https://project-nine-publication.github.io/ProjectNineWiki/Location/The%20Middle%20Seas.html,English
"The Spaceship Launching Memorial Park","The Spaceship Launching Memorial Park",Location,"Year of Construction: Way after 5055","Location",https://project-nine-publication.github.io/ProjectNineWiki/Location/The%20Spaceship%20Launching%20Memorial%20Park.html,English
"The Spaceship Launching Memorial Park","_OutWorld",Location,"","Location",https://project-nine-publication.github.io/ProjectNineWiki/Location/_OutWorld_.html,Other
"Undercity 地下城","Undercity 地下城",Location,"Tags: 九层楼原生, Tellus World","Location",https://project-nine-publication.github.io/ProjectNineWiki/Location/Undercity%20%E5%9C%B0%E4%B8%8B%E5%9F%8E.html,English
"Western Land","Western Land 西天极乐世界",Location,"Owner: Western Entertainments Ltd.Tags: Project Nine Original, Theme Park","Location",https://project-nine-publication.github.io/ProjectNineWiki/Location/Western%20Land.html,English
"九层楼图书馆","NFC Libraries",Location,"Tags: Location, #WIP, 九层楼建筑, NFCType: LibraryRegion: NFCPlanet: Tellus","Location",https://project-nine-publication.github.io/ProjectNineWiki/Location/%E4%B9%9D%E5%B1%82%E6%A5%BC%E5%9B%BE%E4%B9%A6%E9%A6%86.html,English
"九层楼图书馆","ch:九层楼图书馆",Location,"","Location",https://project-nine-publication.github.io/ProjectNineWiki/Location/ch_%E4%B9%9D%E5%B1%82%E6%A5%BC%E5%9B%BE%E4%B9%A6%E9%A6%86_.html,Other
"回合院","回合院",Location,"Tags: NFC, Architecture, Building, Buddhism/Religious, Restaurant, Community, Store, Food, Market, Tellus World","Location",https://project-nine-publication.github.io/ProjectNineWiki/Location/%E5%9B%9E%E5%90%88%E9%99%A2.html,English
"天柱九","天柱九",Location,"Tags: Location, Tellus World","Location",https://project-nine-publication.github.io/ProjectNineWiki/Location/%E5%A4%A9%E6%9F%B1%E4%B9%9D.html,English
"涪陵镜界","涪陵镜界",Location,"Tags: Location, Legend, Concept, Tellus World","Location",https://project-nine-publication.github.io/ProjectNineWiki/Location/%E6%B6%AA%E9%99%B5%E9%95%9C%E7%95%8C.html,English
"涪陵镜界","Description",Location,"","Location",https://project-nine-publication.github.io/ProjectNineWiki/Location/Description_.html,Other
"涪陵镜界","Notes",Location,"","Location",https://project-nine-publication.github.io/ProjectNineWiki/Location/Notes_.html,Other
"瑞土（神舟瑞土）","瑞土（神舟瑞土）",Location,"Tags: NFC, Tellus World","Location",https://project-nine-publication.github.io/ProjectNineWiki/Location/%E7%91%9E%E5%9C%9F%EF%BC%88%E7%A5%9E%E8%88%9F%E7%91%9E%E5%9C%9F%EF%BC%89.html,English
"立清高中","立清高中",Location,"Type: Secondary and High SchoolAppearance: Canonical Minicore, Love: Zero","Location",https://project-nine-publication.github.io/ProjectNineWiki/Location/%E7%AB%8B%E6%B8%85%E9%AB%98%E4%B8%AD.html,English
"金安寺","金安寺",Location,"Tags: NFC, Architecture, Building, Buddhism, Vegetarian Food, Food, Tellus World","Location",https://project-nine-publication.github.io/ProjectNineWiki/Location/%E9%87%91%E5%AE%89%E5%AF%BA.html,English
"金安寺","Description",Location,"","Location",https://project-nine-publication.github.io/ProjectNineWiki/Location/Description_.html,Other
"Dreams","Dreams",Legend,"Tags: Idea, Legend, Magic, Dream, Tradition, Religion","Legend",https://project-nine-publication.github.io/ProjectNineWiki/Legend/Dreams.html,English
"Queen's Hidden Treasure","Queen's Hidden Treasure",Legend,"The first queen hides away a mysterious treasure that will grant the finder enormous power. Kun VII found it, and it's a message: The world will end in some 3500+ years - she found it when she was an apparatus and doing testing with the Portkey (as a way of selection for the next Queen), and she told her 领路人 (Kun VI). The only other knowing this was probably Kun I. Kun I has long been living ""outside this world"" - only her body is preserved but for the most time she's not really with us (so the council operates with 5 chancellers most of the time).","Legend",https://project-nine-publication.github.io/ProjectNineWiki/Legend/Queen%27s%20Hidden%20Treasure.html,English
"Hyupeda (Portkey)","Portkey 星刻 -> Hyupeda (Hipda)",Legendary Object,"Tags: Legendary Object, Medalian World, Fepulans","Legendary Object",https://project-nine-publication.github.io/ProjectNineWiki/Legendary%20Object/Hyupeda%20%28Portkey%29.html,English
"瓦尔基丽雅 Valkyrja (Valkyria)","瓦尔基丽雅 Valkyrja (Valkyria) (PENDING RENAME)",Legendary Object,"Tags: Kun, Legendary Objects, Medala, Legend","Legendary Object",https://project-nine-publication.github.io/ProjectNineWiki/Legendary%20Object/%E7%93%A6%E5%B0%94%E5%9F%BA%E4%B8%BD%E9%9B%85%20Valkyrja%20%28Valkyria%29.html,English
"Ex Calibre","Ex Calibre 藏灵药",Legendary Entitie,"Tags: Technology, #Medalian Queens, Medalian World","Legendary Entitie",https://project-nine-publication.github.io/ProjectNineWiki/Legendary%20Entitie/Ex%20Calibre.html,English
"Ex Calibre","Notes",Legendary Entitie,"","Legendary Entitie",https://project-nine-publication.github.io/ProjectNineWiki/Legendary%20Entitie/Notes_.html,Other
"Robotic Marriage 机器人法案 - 机器人婚姻法","Robotic Marriage 机器人法案 - 机器人婚姻法",Legal and Law,"Tags: Tellus World","Legal and Law",https://project-nine-publication.github.io/ProjectNineWiki/Legal%20and%20Law/Robotic%20Marriage%20%E6%9C%BA%E5%99%A8%E4%BA%BA%E6%B3%95%E6%A1%88%20-%20%E6%9C%BA%E5%99%A8%E4%BA%BA%E5%A9%9A%E5%A7%BB%E6%B3%95.html,English
"Alphabetica","Alphabetica",Language,"Tags: Language, Tellus World","Language",https://project-nine-publication.github.io/ProjectNineWiki/Language/Alphabetica.html,English
"Chinnanese","Chinnanese",Language,"Chinnanese, 清纳语, Chinese, Chinese-like.","Language",https://project-nine-publication.github.io/ProjectNineWiki/Language/Chinnanese.html,English
"Kamen","Kamen",Language,"Similar to Russian on Earth.","Language",https://project-nine-publication.github.io/ProjectNineWiki/Language/Kamen.html,English
"Nacle","Nacle",Language,"Tags: Language, Tellus","Language",https://project-nine-publication.github.io/ProjectNineWiki/Language/Nacle.html,English
"Retaw","Retaw",Language,"Tags: Language, Tellus","Language",https://project-nine-publication.github.io/ProjectNineWiki/Language/Retaw.html,English
"Tatabryl","Tatabryl",Language,"Tags: Language, Tellus","Language",https://project-nine-publication.github.io/ProjectNineWiki/Language/Tatabryl.html,English
"Tellurian Languages","Tellurian Languages",Language,"Tags: Language, Overview, Summary, Tellus World","Language",https://project-nine-publication.github.io/ProjectNineWiki/Language/Tellurian%20Languages.html,English
"The Medalian Language","The Medalian Language",Language,"Tags: Language, #Important, #Major-Development, Medalian World, #Production","Language",https://project-nine-publication.github.io/ProjectNineWiki/Language/The%20Medalian%20Language.html,English
"Appes Lake","Appes",Lake,"Tags: Lake, Tellus, Tellus World","Lake",https://project-nine-publication.github.io/ProjectNineWiki/Lake/Appes%20Lake.html,English
"Artlist.zora","Artlist.zora",Internet,"A online reseller of arts.","Internet",https://project-nine-publication.github.io/ProjectNineWiki/Internet/Artlist.zora.html,English
"AstraTrade.zora","AstraTrade.zora",Internet,"Short-term option trading/binary trading company, focusing on FX. It's legit but apparently binary option itself is not a good investment.","Internet",https://project-nine-publication.github.io/ProjectNineWiki/Internet/AstraTrade.zora.html,English
"City.nfc","City.nfc",Internet,"Tags: WebsiteStatus: Offline","Internet",https://project-nine-publication.github.io/ProjectNineWiki/Internet/City.nfc.html,English
"City.nfc","--Outworld",Internet,"","Internet",https://project-nine-publication.github.io/ProjectNineWiki/Internet/--Outworld_.html,Other
"Citybank.nfc","Citybank.nfc",Internet,"Citybank is one of the largest banks on Tellus. It's headquarter is in NFC.","Internet",https://project-nine-publication.github.io/ProjectNineWiki/Internet/Citybank.nfc.html,English
"Investiq.zora","Investiq.zora",Internet,"See Investiq.","Internet",https://project-nine-publication.github.io/ProjectNineWiki/Internet/Investiq.zora.html,English
"Search.zora","Search.zora",Internet,"Search.zora is the largest and default search provider on Zora platforms. It's owned by IT giant Lumera Inc.","Internet",https://project-nine-publication.github.io/ProjectNineWiki/Internet/Search.zora.html,English
"TradeNova.zora","TradeNova.zora",Internet,"Options trading platform/online brokerage.","Internet",https://project-nine-publication.github.io/ProjectNineWiki/Internet/TradeNova.zora.html,English
"WorldWiki.nfc","WorldWiki.nfc",Internet,"WorldWiki is a website similar to Wikipedia on Earth.","Internet",https://project-nine-publication.github.io/ProjectNineWiki/Internet/WorldWiki.nfc.html,English
"生命秘度","生命秘度",Internet,"Tags: Mobile AppRelated: TLO","Internet",https://project-nine-publication.github.io/ProjectNineWiki/Internet/%E7%94%9F%E5%91%BD%E7%A7%98%E5%BA%A6.html,English
"Recorder","Recorder",Instrument,"Tags: Instrument","Instrument",https://project-nine-publication.github.io/ProjectNineWiki/Instrument/Recorder.html,English
"Tellurian Airline Industry","Tellurian Airline Industry",Industry,"Tags: Industry","Industry",https://project-nine-publication.github.io/ProjectNineWiki/Industry/Tellurian%20Airline%20Industry.html,English
"大型战斗、多用机甲 World Devourer","大型战斗、多用机甲 World Devourer",Industry,"Tags: Medala, #20230326, Dream inspired or 恍惚状态","Industry",https://project-nine-publication.github.io/ProjectNineWiki/Industry/%E5%A4%A7%E5%9E%8B%E6%88%98%E6%96%97%E3%80%81%E5%A4%9A%E7%94%A8%E6%9C%BA%E7%94%B2%20World%20Devourer.html,English
"Portrait-Organization-Aramaki_Kai","Aramaki_Kai",Image,"Tags: OrganizationHost: Midjourney","Image",https://project-nine-publication.github.io/ProjectNineWiki/Image/Portrait-Organization-Aramaki_Kai.html,English
"Portrait-People-Mori_Yazuki","Mori_Yazuki",Image,"Tags: PeopleHost: Discord","Image",https://project-nine-publication.github.io/ProjectNineWiki/Image/Portrait-People-Mori_Yazuki.html,English
"Portrait-People-Qian_Qiu_Ye_Jun_Dai","Qian_Qiu_Ye_Jun_Dai",Image,"Tags: PeopleHost: Cloudinary","Image",https://project-nine-publication.github.io/ProjectNineWiki/Image/Portrait-People-Qian_Qiu_Ye_Jun_Dai.html,English
"Week of Learning","(Week of Learning)",Holiday,"Tags: Medala","Holiday",https://project-nine-publication.github.io/ProjectNineWiki/Holiday/Week%20of%20Learning.html,English
"中秋节","中秋节",Holiday,"Tags: Holiday","Holiday",https://project-nine-publication.github.io/ProjectNineWiki/Holiday/%E4%B8%AD%E7%A7%8B%E8%8A%82.html,English
"Warring States","Warring States ((Japan))",History,"Tags: HistoryType: Historical Period","History",https://project-nine-publication.github.io/ProjectNineWiki/History/Warring%20States.html,English
"Belle Vue Mont 青岚山","Scenic Peak 商乌丘 -> 青岚山",Geography,"(CONSIDER MOVING TO ""LOCATION"")","Geography",https://project-nine-publication.github.io/ProjectNineWiki/Geography/Belle%20Vue%20Mont%20%E9%9D%92%E5%B2%9A%E5%B1%B1.html,English
"Red Sea","Red Sea",Geography,"(CONSIDER MOVING TO ""LOCATION"")","Geography",https://project-nine-publication.github.io/ProjectNineWiki/Geography/Red%20Sea.html,English
"天来聚居区","天来聚居区",Geography,"(CONSIDER MOVING TO ""LOCATION"")","Geography",https://project-nine-publication.github.io/ProjectNineWiki/Geography/%E5%A4%A9%E6%9D%A5%E8%81%9A%E5%B1%85%E5%8C%BA.html,English
"天柱","(Architecture, Building, Location, Scenary, Structure) 天柱",Geography,"(CONSIDER MOVING TO ""LOCATION"")","Geography",https://project-nine-publication.github.io/ProjectNineWiki/Geography/%E5%A4%A9%E6%9F%B1.html,English
"天罩","天罩",Geography,"(CONSIDER MOVING TO ""LOCATION"")","Geography",https://project-nine-publication.github.io/ProjectNineWiki/Geography/%E5%A4%A9%E7%BD%A9.html,English
"Gravity","(Game) Gravity 重力失控",Game,"Tags: Game, Tellus World","Game",https://project-nine-publication.github.io/ProjectNineWiki/Game/Gravity.html,English
"Hard Wars","(Game) Hard Wars",Game,"Tags: Game, Tellus World","Game",https://project-nine-publication.github.io/ProjectNineWiki/Game/Hard%20Wars.html,English
"Hero Cards","Hero Cards (王牌)",Game,"Tags: Table-top, game, card game, minigame","Game",https://project-nine-publication.github.io/ProjectNineWiki/Game/Hero%20Cards.html,English
"Infinite Battles","Infinite Battles",Game,"Type: GameTags: Game, Tellus World","Game",https://project-nine-publication.github.io/ProjectNineWiki/Game/Infinite%20Battles.html,English
"Ma Jiang 麻将","(Game) 麻将",Game,"Tags: Game, Tellus World","Game",https://project-nine-publication.github.io/ProjectNineWiki/Game/Ma%20Jiang%20%E9%BA%BB%E5%B0%86.html,English
"Pocket Universe","(Game) Pocket Universe 平行时空",Game,"Tags: Game, Tellus World","Game",https://project-nine-publication.github.io/ProjectNineWiki/Game/Pocket%20Universe.html,English
"Reversi","Reversi",Game,"Tags: Game, Boardgame, 棋","Game",https://project-nine-publication.github.io/ProjectNineWiki/Game/Reversi.html,English
"Star Commanders","Star Commanders/Space Commanders 星际指挥官5 (Star Mission 5)",Game,"Tags: Video Game, #Unrecorded, #Dream Inspired, #20230630","Game",https://project-nine-publication.github.io/ProjectNineWiki/Game/Star%20Commanders.html,English
